[Rendering-Trace]: loader_add_layer_properties: 'layers' tag not supported until file version 1.0.1, but C:\WINDOWS\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_cc569e59ca39c5fe\nv-vk64.json is reporting version 1
[Rendering-Trace]: created texture: 7441062115984513793 { 35, 0 }
[Rendering-Trace]: created texture: 3628158980083700836 { 36, 0 }
[Rendering-Trace]: created texture: 332936164838540657 { 37, 0 }
[Rendering-Trace]: created texture: 2299742237651021498 { 38, 0 }
[Rendering-Trace]: created texture: 3371964815757888145 { 39, 0 }
[Rendering-Trace]: created texture: 4675343432951571524 { 40, 0 }
[Rendering-Trace]: created texture: 4975155472559461469 { 41, 0 }
[Rendering-Trace]: created texture: 759203620573749278 { 42, 0 }
[Rendering-Trace]: created texture: 7056944414013900257 { 43, 0 }
[Rendering-Trace]: created texture: 466164707995436622 { 44, 0 }
[Rendering-Trace]: created texture: 6593109234861095314 { 45, 0 }
[Rendering-Trace]: created texture: 715093869573992647 { 46, 0 }
[Rendering-Trace]: created texture: 9288698199695299068 { 47, 0 }
[Rendering-Trace]: created texture: 17876391417123941155 { 48, 0 }
[Rendering-Trace]: created texture: 4910669866631290573 { 49, 0 }
[Rendering-Trace]: created texture: 8481240838833932244 { 50, 0 }
[Rendering-Trace]: created texture: 2969916736137545357 { 51, 0 }
[Rendering-Trace]: created texture: 14118779221266351425 { 52, 0 }
[Rendering-Trace]: created texture: 8747919177698443163 { 53, 0 }
[Rendering-Trace]: created texture: 13196865903111448057 { 54, 0 }
[Rendering-Trace]: created texture: 14170708867020035030 { 55, 0 }
[Rendering-Trace]: created texture: corset_occlusionroughnessmetallic { 56, 0 }
[Rendering-Trace]: created texture: 1219024358953944284 { 57, 0 }
[Rendering-Trace]: created texture: corset_normal { 58, 0 }
[Rendering-Trace]: created texture: 10381718147657362067 { 59, 0 }
[Rendering-Trace]: created texture: corset_basecolor { 60, 0 }
[Rendering-Trace]: created texture: 16299174074766089871 { 61, 0 }
[Rendering-Trace]: created texture: 16885566240357350108 { 62, 0 }
[Rendering-Trace]: created texture: 5792855332885324923 { 63, 0 }
[Rendering-Trace]: created texture: 16275776544635328252 { 64, 0 }
[Rendering-Trace]: created texture: 5061699253647017043 { 65, 0 }
[Rendering-Trace]: created texture: 15722799267630235092 { 66, 0 }
[Rendering-Trace]: created texture: 6047387724914829168 { 67, 0 }
[Rendering-Trace]: created texture: 9916269861720640319 { 68, 0 }
[Rendering-Trace]: created texture: 17556969131407844942 { 69, 0 }
[Rendering-Trace]: created texture: 8783994986360286082 { 70, 0 }
[Rendering-Trace]: created texture: 7645212358685992005 { 71, 0 }
[Rendering-Trace]: created texture: 6151467286084645207 { 72, 0 }
[Rendering-Trace]: created texture: 2185409758123873465 { 73, 0 }
[Rendering-Trace]: created texture: 2374361008830720677 { 74, 0 }
[Rendering-Trace]: created texture: 2775690330959970771 { 75, 0 }
[Rendering-Trace]: created texture: 6772804448157695701 { 76, 0 }
[Rendering-Trace]: created texture: 2411100444841994089 { 78, 0 }
[Rendering-Trace]: created texture: 12501374198249454378 { 77, 0 }
[Rendering-Trace]: created texture: 3827035219084910048 { 79, 0 }
[Rendering-Trace]: created texture: hdr { 80, 0 }
[Rendering-Trace]: created texture: irradiance { 81, 0 }
[Rendering-Trace]: created texture: prefilter { 82, 0 }
[Rendering-Trace]: created texture: 11872827283454512094 { 83, 0 }
[Rendering-Trace]: created texture: 8006627369776289000 { 84, 0 }
[Rendering-Trace]: created texture: 13824894030729245199 { 85, 0 }
[Rendering-Trace]: created texture: 5823059166183034438 { 86, 0 }
[Rendering-Trace]: created texture: 3455394979645218238 { 87, 0 }
[Rendering-Trace]: created texture: 14267839433702832875 { 88, 0 }
[Rendering-Trace]: created texture: 4601176305987539675 { 89, 0 }
[Rendering-Trace]: created texture: 11474523244911310074 { 90, 0 }
[Rendering-Trace]: created texture: 7815564343179553343 { 91, 0 }
[Rendering-Trace]: created texture: 755318871556304029 { 92, 0 }
[Rendering-Trace]: created texture: 8773302468495022225 { 93, 0 }
